segment,avg_latitude,avg_longitude,avg_rmsa,quality,color
3051,50.40498809,30.52299445,0.29093890695237085,Відмінно,green
3055,50.40491109,30.52310227,0.1617055781093317,Відмінно,green
3058,50.40484324,30.52320029,0.20419585920188837,Відмінно,green
3062,50.40478513,30.52328334,0.25172678024771533,Відмінно,green
3065,50.40473288,30.52335746,0.1725311938543596,Відмінно,green
3069,50.40468434,30.52342549,0.14785348834413584,Відмінно,green
3072,50.40463895,30.52348998,0.14860435271214267,Відмінно,green
3076,50.40459735,30.52355355,0.48030152085352834,Відмінно,green
3079,50.40455714,30.52362055,0.22972581039524115,Відмінно,green
3083,50.40451396,30.52369439,0.23421751310645594,Відмінно,green
3086,50.40446617,30.52377778,0.27782142455176406,Відмінно,green
3090,50.40441524,30.52387462,0.25846977926592063,Відмінно,green
3093,50.40436275,30.52398567,0.4359575825398229,Відмінно,green
3097,50.40431485,30.5241049,0.5271126841479348,Добре,lightgreen
3100,50.40427353,30.52423154,0.3644230730294042,Відмінно,green
3103,50.40423857,30.52436958,0.21907717801759882,Відмінно,green
3107,50.40421117,30.52451724,0.2800853635756834,Відмінно,green
3110,50.40419337,30.52467359,0.2647474338349415,Відмінно,green
3114,50.4041848,30.52483824,0.1461250852739134,Відмінно,green
3117,50.40418469,30.52501007,0.22968547550283863,Відмінно,green
3121,50.40419126,30.52519664,0.1794273721333609,Відмінно,green
3124,50.40420533,30.52539083,0.3351298439667138,Відмінно,green
3128,50.40422423,30.52558832,0.2771282629719735,Відмінно,green
3131,50.40425182,30.52579147,0.150368950260696,Відмінно,green
3135,50.40428978,30.52600795,0.24110655992057298,Відмінно,green
3138,50.40433376,30.52622903,0.2421935433821411,Відмінно,green
3142,50.40437963,30.52645538,0.22950370374404103,Відмінно,green
3145,50.40442737,30.52669511,0.2236656213740041,Відмінно,green
3149,50.4044742,30.52694952,0.225795501396959,Відмінно,green
3152,50.40451648,30.52721165,0.2966214611306129,Відмінно,green
3156,50.40455599,30.52747621,0.24063793601464958,Відмінно,green
3159,50.40459424,30.52775033,0.3105083498957712,Відмінно,green
3163,50.40462956,30.52803325,0.36016831575997027,Відмінно,green
3166,50.40465983,30.5283219,0.3429226059943652,Відмінно,green
3170,50.40468421,30.52861347,0.45844068786120556,Відмінно,green
3173,50.40470412,30.52890274,0.2799949043940942,Відмінно,green
3177,50.4047178,30.52919596,0.3872666383613253,Відмінно,green
3180,50.40472547,30.52949065,0.36393199433953305,Відмінно,green
3184,50.4047229,30.5297719,0.31344898537345744,Відмінно,green
3187,50.40470952,30.5300511,0.22653362432541838,Відмінно,green
3191,50.40468685,30.53032293,0.4814962968917992,Відмінно,green
3194,50.40465743,30.53057972,0.40681519516421394,Відмінно,green
3198,50.40462675,30.53080914,0.26034829036436513,Відмінно,green
3201,50.40459553,30.53102452,0.2076751103769771,Відмінно,green
3205,50.4045671,30.53123627,0.1743712411370462,Відмінно,green
3208,50.40453845,30.53145477,0.2609464378319458,Відмінно,green
3212,50.40450386,30.53168199,0.5474022197395558,Добре,lightgreen
3215,50.40446525,30.5319134,0.15005905376561987,Відмінно,green
3219,50.40442236,30.53215474,0.1791853241931048,Відмінно,green
3222,50.4043741,30.53240595,0.3323784666189758,Відмінно,green
3226,50.40432234,30.53265242,0.3211508102214099,Відмінно,green
3229,50.40426574,30.53290029,0.2767688873529692,Відмінно,green
3233,50.40420255,30.53315384,0.1541915619275101,Відмінно,green
3236,50.40413455,30.53340885,0.19464351708796618,Відмінно,green
3240,50.40406509,30.53365466,0.3992110512703724,Відмінно,green
3243,50.40398947,30.53390162,0.3099582961851768,Відмінно,green
3247,50.40390964,30.53414569,0.28506844828005595,Відмінно,green
3250,50.40382701,30.53438735,0.2014835086610127,Відмінно,green
3254,50.40374531,30.53462676,0.3042899842730886,Відмінно,green
3257,50.40366549,30.53486559,0.20792386222532191,Відмінно,green
3261,50.4035894,30.53510234,0.1523403468913799,Відмінно,green
3264,50.40351741,30.53533583,0.2403290898310135,Відмінно,green
3268,50.40345108,30.53556821,0.2427130824016328,Відмінно,green
3271,50.4033912,30.53579197,0.4618769014688066,Відмінно,green
3275,50.40333499,30.53600412,0.17492235771394035,Відмінно,green
3278,50.40328262,30.53619899,0.16136344714464812,Відмінно,green
3282,50.40323709,30.53636461,0.17870527879324635,Відмінно,green
3285,50.4031977,30.53650662,0.18533126324075297,Відмінно,green
3289,50.40316492,30.53662522,0.18323045386651568,Відмінно,green
3292,50.40313842,30.53672159,0.13238490721066867,Відмінно,green
3296,50.40311543,30.53680665,0.10145453450386095,Відмінно,green
3299,50.40309447,30.53688623,0.14508386855807498,Відмінно,green
3303,50.40307326,30.53696447,0.1224275966871871,Відмінно,green
3306,50.40305194,30.53704652,0.17754415541938728,Відмінно,green
3310,50.40302734,30.53714159,0.18624281124606468,Відмінно,green
3313,50.403,30.53724759,0.20003266829195815,Відмінно,green
3317,50.40296803,30.53737016,0.1496915984573519,Відмінно,green
3320,50.40293397,30.53750314,0.11971873396038904,Відмінно,green
3324,50.40289853,30.5376426,0.13094533332855468,Відмінно,green
3327,50.40286535,30.53777945,0.16026335649053963,Відмінно,green
3331,50.4028328,30.5379148,0.1584801468793264,Відмінно,green
3334,50.40280286,30.53804247,0.22224126673750494,Відмінно,green
3338,50.40277575,30.53816505,0.188594261182562,Відмінно,green
3341,50.40274931,30.53828336,0.2443483788813121,Відмінно,green
3345,50.40271999,30.53840592,0.13285070650773836,Відмінно,green
3348,50.40268536,30.53853898,0.19207629334259332,Відмінно,green
3352,50.40264981,30.53867826,0.13579382893820494,Відмінно,green
3355,50.40261736,30.53882277,0.19013280211528893,Відмінно,green
3359,50.4025859,30.53897586,0.363730325445547,Відмінно,green
3362,50.40255751,30.53913114,0.29565374385516285,Відмінно,green
3366,50.40253076,30.53929043,0.21430499574091647,Відмінно,green
3369,50.40250508,30.53944875,0.19355478762235043,Відмінно,green
3373,50.40247946,30.53961166,0.1146486352454463,Відмінно,green
3376,50.4024567,30.53976906,0.18385863807444147,Відмінно,green
3380,50.40243406,30.53992307,0.11268953117848879,Відмінно,green
3383,50.40241246,30.54007015,0.15271388379364853,Відмінно,green
3386,50.40238909,30.54021612,0.13414078994212128,Відмінно,green
3390,50.40236106,30.54035711,0.3372430303269045,Відмінно,green
3393,50.40232758,30.54049601,0.37658354012371714,Відмінно,green
3397,50.40229011,30.54063188,0.23238023349861545,Відмінно,green
3400,50.40225058,30.54077255,0.45886151418538723,Відмінно,green
3404,50.4022211,30.54091571,0.4300835786807546,Відмінно,green
3407,50.40220088,30.54106221,0.3504339033387154,Відмінно,green
3411,50.40218387,30.54121519,0.2897326283774474,Відмінно,green
3414,50.40216732,30.54138166,0.4917085736449156,Відмінно,green
3418,50.40215046,30.54155352,0.3838037411490659,Відмінно,green
3421,50.40213307,30.54173227,0.34081407719729206,Відмінно,green
3425,50.40211487,30.54191404,0.39222592308377996,Відмінно,green
3428,50.4020974,30.54210725,0.3430348227009007,Відмінно,green
3432,50.4020819,30.54229787,0.3246024516806359,Відмінно,green
3435,50.40206864,30.54248582,0.5710201576974999,Добре,lightgreen
3439,50.40205662,30.5426664,0.14113138427986652,Відмінно,green
3442,50.40204588,30.54284504,0.2594973565551864,Відмінно,green
3446,50.40203633,30.54301452,0.156733883471141,Відмінно,green
3449,50.40202797,30.54316963,0.3495368236830613,Відмінно,green
3453,50.40202049,30.54330804,0.49070137647843176,Відмінно,green
3456,50.40201149,30.54343124,0.24540804311370115,Відмінно,green
3460,50.4019959,30.54352823,0.1616457496477906,Відмінно,green
3463,50.40196552,30.54359972,0.6643887742652385,Добре,lightgreen
3467,50.40192288,30.54363721,0.5883852030818145,Добре,lightgreen
3470,50.40187688,30.5436373,0.48705945574370685,Відмінно,green
3474,50.40183989,30.54361039,0.5050670639557093,Добре,lightgreen
3477,50.40181304,30.54356657,0.472628111365239,Відмінно,green
3481,50.4017864,30.54351212,0.23805263164594595,Відмінно,green
3484,50.40175586,30.54344599,0.34285412253251757,Відмінно,green
3488,50.40171926,30.5433717,0.8684848731779283,Добре,lightgreen
3491,50.40167717,30.54328925,0.47041467244462426,Відмінно,green
3495,50.40163248,30.54320227,0.5729462792405969,Добре,lightgreen
3498,50.40158002,30.54310981,1.1620146905567603,Задовільно,orange
3502,50.40152372,30.54302658,0.44819872601107374,Відмінно,green
3505,50.40146375,30.5429462,0.16871485165744143,Відмінно,green
3509,50.4014008,30.54287487,0.6575332748551721,Добре,lightgreen
3512,50.40133148,30.54281054,0.32481473203859146,Відмінно,green
3516,50.40125915,30.54275575,0.4456726548692657,Відмінно,green
3519,50.40118325,30.54270877,0.3024357870219007,Відмінно,green
3523,50.4011036,30.54266576,0.3201923881478402,Відмінно,green
3526,50.40102102,30.54262359,0.21997120539673617,Відмінно,green
3530,50.40093623,30.54258141,0.5346092105095678,Добре,lightgreen
3533,50.40085223,30.54253661,0.4493017970741827,Відмінно,green
3537,50.40077217,30.54248245,0.20565646584112418,Відмінно,green
3540,50.40070012,30.54241751,0.4250504471373379,Відмінно,green
3544,50.40064071,30.5423411,0.44214750681452536,Відмінно,green
3547,50.4005937,30.54225276,0.49369932950706397,Відмінно,green
3551,50.40055753,30.54216036,0.6295043440146869,Добре,lightgreen
3554,50.40052277,30.54206424,0.273275282027852,Відмінно,green
3558,50.40048539,30.54196418,0.5930581566581112,Добре,lightgreen
3561,50.40044507,30.54185968,0.5461093636007706,Добре,lightgreen
3565,50.40040081,30.54175444,0.6163661582944722,Добре,lightgreen
3568,50.4003542,30.54165002,0.6968747378513579,Добре,lightgreen
3572,50.40031039,30.54155253,0.8520999685459553,Добре,lightgreen
3575,50.40027294,30.54146321,0.5472495927358975,Добре,lightgreen
3579,50.40024241,30.54138439,0.5239745840936755,Добре,lightgreen
3582,50.40021647,30.54131736,0.3277712708130344,Відмінно,green
3586,50.40019735,30.54126187,0.2979953472892598,Відмінно,green
3589,50.40018219,30.54121629,1.169353628614341,Задовільно,orange
3593,50.40016967,30.54117922,0.6139731555777218,Добре,lightgreen
3596,50.40015806,30.541146,0.42589756694772696,Відмінно,green
3600,50.40014832,30.54111201,0.7524363274011243,Добре,lightgreen
3603,50.40013784,30.54107887,0.5540550615190221,Добре,lightgreen
3607,50.40012809,30.54104313,1.080581083029442,Задовільно,orange
3610,50.40011615,30.54100468,0.9018879900313734,Добре,lightgreen
3614,50.40010377,30.54096211,0.7695998236633297,Добре,lightgreen
3617,50.40009095,30.54091899,0.5405797368952459,Добре,lightgreen
3621,50.40007823,30.5408749,0.5174869760913478,Добре,lightgreen
3624,50.40006653,30.54083038,0.5084242573545275,Добре,lightgreen
3628,50.4000568,30.54078358,0.8908596888120673,Добре,lightgreen
3631,50.40004577,30.54073767,1.0892743096154045,Задовільно,orange
3635,50.40003352,30.54069224,0.7979339288208643,Добре,lightgreen
3638,50.40002333,30.54064696,0.41197492896552645,Відмінно,green
3642,50.40001237,30.54060186,0.42957075471324274,Відмінно,green
3645,50.40000093,30.54055528,0.41458178712661664,Відмінно,green
3649,50.39998928,30.54050663,0.3464515210699795,Відмінно,green
3652,50.39997756,30.54045771,0.7780636495740046,Добре,lightgreen
3655,50.39996729,30.54041216,0.5095717466112799,Добре,lightgreen
3659,50.3999587,30.54036898,0.3574607178388842,Відмінно,green
3662,50.39995079,30.54032586,0.5658812264792779,Добре,lightgreen
3666,50.39994128,30.54028049,1.0469656826488045,Задовільно,orange
3669,50.39993282,30.54023395,0.7791316493356282,Добре,lightgreen
3673,50.39992202,30.54018578,0.4120081454000804,Відмінно,green
3676,50.39990893,30.54012817,0.4628872298788489,Відмінно,green
3680,50.39989459,30.54006144,0.36891565637342727,Відмінно,green
3683,50.39987761,30.53998517,0.37418053696506326,Відмінно,green
3687,50.39986081,30.53990368,0.544497333491064,Добре,lightgreen
3690,50.39984373,30.53981604,0.930160462062554,Добре,lightgreen
3694,50.39982564,30.53972666,0.4427840559826365,Відмінно,green
3697,50.39980724,30.53963264,0.5907773285083538,Добре,lightgreen
3701,50.39978737,30.53953752,0.630063729054021,Добре,lightgreen
3704,50.39976522,30.53943494,0.6526612587055156,Добре,lightgreen
3708,50.3997432,30.53932973,0.5438504427555618,Добре,lightgreen
3711,50.39972044,30.53922063,0.39634753395849615,Відмінно,green
3715,50.39969693,30.5391085,0.44229274064437035,Відмінно,green
3718,50.39967392,30.53899456,0.3567283170914324,Відмінно,green
3722,50.39965192,30.53888091,0.2473249029964271,Відмінно,green
3725,50.39963047,30.53876806,0.6554271549502629,Добре,lightgreen
3729,50.39960983,30.53865973,0.6016857255550171,Добре,lightgreen
3732,50.39958973,30.53855224,0.508733847085432,Добре,lightgreen
3736,50.39956892,30.53844642,0.47485596282224113,Відмінно,green
3739,50.3995484,30.53834008,0.300365816233426,Відмінно,green
3743,50.39952929,30.53823797,0.6496516888114544,Добре,lightgreen
3746,50.39951169,30.5381368,0.9495018989612309,Добре,lightgreen
3750,50.3994951,30.53803066,0.6950158808264053,Добре,lightgreen
3753,50.39947929,30.53792831,0.7432163821828991,Добре,lightgreen
3757,50.39946613,30.53782842,0.7254743773948397,Добре,lightgreen
3760,50.39945496,30.53772173,0.9118546725976856,Добре,lightgreen
3764,50.39944428,30.53760726,1.0083422938954625,Задовільно,orange
3767,50.39943655,30.53748679,0.9246565197707656,Добре,lightgreen
3771,50.39942987,30.5373615,0.8197630448132606,Добре,lightgreen
3774,50.39942588,30.53723264,0.4806855597060198,Відмінно,green
3778,50.39942388,30.5371013,0.3498940390687278,Відмінно,green
3781,50.39942293,30.53697247,0.2666269520373376,Відмінно,green
3785,50.39942462,30.5368537,0.8890852213177081,Добре,lightgreen
3788,50.39942587,30.53674286,0.21489587695037163,Відмінно,green
3792,50.39942673,30.5366384,0.1612950877538456,Відмінно,green
3795,50.39942977,30.53655236,0.6817245602885688,Добре,lightgreen
3799,50.39943334,30.53648274,0.46206454673629793,Відмінно,green
3802,50.39943469,30.53641949,0.9741115527455275,Добре,lightgreen
3806,50.39943669,30.53635815,0.3443547565755971,Відмінно,green
3809,50.39943908,30.53629949,0.3249810054646988,Відмінно,green
3813,50.399441,30.53624342,0.3066058060917426,Відмінно,green
3816,50.39944294,30.5361912,0.5585767911222039,Добре,lightgreen
3820,50.39944463,30.53614103,0.6340033218177153,Добре,lightgreen
3823,50.39944733,30.53609305,0.8117414327358123,Добре,lightgreen
3827,50.3994489,30.53604973,0.5453105328505626,Добре,lightgreen
3830,50.39945084,30.53600401,0.5637103144409277,Добре,lightgreen
3834,50.39945377,30.53594824,0.7477591968555757,Добре,lightgreen
3837,50.39945735,30.53588683,0.4070410047184604,Відмінно,green
3841,50.39946028,30.53582439,0.9174326767908743,Добре,lightgreen
3844,50.3994645,30.53576066,0.5507408214358651,Добре,lightgreen
3848,50.39946845,30.53569874,0.21589450091993004,Відмінно,green
3851,50.39947132,30.53563951,0.6582629994169457,Добре,lightgreen
3855,50.39947334,30.53558722,1.2525338327660824,Задовільно,orange
3858,50.39947559,30.53553351,0.5414751927249963,Добре,lightgreen
3862,50.39947702,30.53548152,0.5040154139086747,Добре,lightgreen
3865,50.3994797,30.53542991,0.7964454172256938,Добре,lightgreen
3869,50.39948154,30.53538197,0.8719386793447162,Добре,lightgreen
3872,50.39948453,30.53532815,0.42840444247794124,Відмінно,green
3876,50.39948613,30.53526738,0.786890584804382,Добре,lightgreen
3879,50.3994879,30.53519813,0.7377342441646554,Добре,lightgreen
3883,50.39948965,30.53512208,0.2592798521681186,Відмінно,green
3886,50.39949191,30.53503363,0.7396408467305043,Добре,lightgreen
3890,50.39949514,30.53493416,0.35071531107630366,Відмінно,green
3893,50.39949871,30.53482444,0.7777490443485621,Добре,lightgreen
3897,50.39950193,30.5347111,0.5173031882064031,Добре,lightgreen
3900,50.3995056,30.53459062,0.6610719923237209,Добре,lightgreen
3904,50.39950878,30.53446339,0.44668943553036006,Відмінно,green
3907,50.39951262,30.53432798,0.3140721627261483,Відмінно,green
3911,50.39951573,30.53418936,1.1629380580946502,Задовільно,orange
3914,50.39952052,30.53404472,0.7011236436368171,Добре,lightgreen
3918,50.39952337,30.53389664,0.9806831517321797,Добре,lightgreen
3921,50.39952825,30.53375136,0.8033350580364232,Добре,lightgreen
3925,50.39953361,30.53360938,0.6818375696242299,Добре,lightgreen
3928,50.39954012,30.53346659,0.4271122259249727,Відмінно,green
3931,50.39954547,30.53332331,0.7842270033220838,Добре,lightgreen
3935,50.39955006,30.53317983,0.6492723177722405,Добре,lightgreen
3939,50.39955524,30.53303479,0.3675827392866609,Відмінно,green
3942,50.39956043,30.53288674,0.3261268740570877,Відмінно,green
3945,50.39956469,30.53273874,0.36389778974584125,Відмінно,green
3949,50.39956858,30.53258548,0.6897795297437762,Добре,lightgreen
3952,50.39957268,30.53243391,0.5890186553404445,Добре,lightgreen
3956,50.39957929,30.53228049,0.6200228788403487,Добре,lightgreen
3959,50.39958372,30.53212668,0.672289500884377,Добре,lightgreen
3963,50.39958726,30.53198398,0.5052959465779656,Добре,lightgreen
3966,50.39959068,30.53186274,0.23641384130884802,Відмінно,green
3970,50.39959229,30.53175866,0.4080941626717473,Відмінно,green
3973,50.39959519,30.53167071,0.37306103340665714,Відмінно,green
3977,50.39959853,30.53160141,0.36461069801235185,Відмінно,green
3980,50.39960124,30.53154838,0.3130102958714495,Відмінно,green
3984,50.39960315,30.53150226,0.3738408945811415,Відмінно,green
3987,50.39960588,30.53145382,1.0118810874224837,Задовільно,orange
3991,50.39960904,30.53140247,0.9740654999945912,Добре,lightgreen
3994,50.39961303,30.53134933,0.6829814620971286,Добре,lightgreen
3998,50.39962023,30.53129025,0.19500442236808524,Відмінно,green
4001,50.39962524,30.5312249,0.5858956351056002,Добре,lightgreen
4005,50.39963009,30.53115155,0.4471762100855935,Відмінно,green
4008,50.39963865,30.5310731,0.5484105307736549,Добре,lightgreen
4012,50.39964674,30.53098938,0.7542168731735504,Добре,lightgreen
4015,50.39965646,30.53089541,0.32316346692758846,Відмінно,green
4019,50.39966686,30.53079603,0.23139623636598203,Відмінно,green
4022,50.39967985,30.53068904,0.36939310191415664,Відмінно,green
4026,50.39969127,30.53057461,0.5339984328618238,Добре,lightgreen
4029,50.39970438,30.5304569,0.32764575093661874,Відмінно,green
4033,50.39971643,30.53033535,0.4156041194128231,Відмінно,green
4036,50.39972897,30.53021625,1.0483789483797967,Задовільно,orange
4040,50.39973812,30.53011317,0.8090259716899403,Добре,lightgreen
4043,50.39974936,30.5300232,0.6680066061197362,Добре,lightgreen
4047,50.39975855,30.52994407,1.1536525816883947,Задовільно,orange
4050,50.39976659,30.52987439,0.8091458931227937,Добре,lightgreen
4054,50.39977451,30.52981223,1.1510602201769096,Задовільно,orange
4057,50.39978084,30.52975092,0.5320201727159627,Добре,lightgreen
4061,50.39978768,30.52969189,0.34630742197246533,Відмінно,green
4064,50.39979338,30.52963425,0.5014472018273085,Добре,lightgreen
4068,50.39980172,30.52957489,0.6193802793901173,Добре,lightgreen
4071,50.39981379,30.52950355,0.260096526028183,Відмінно,green
4075,50.39983833,30.52942589,0.707583086473672,Добре,lightgreen
4078,50.39987646,30.5293505,0.7045741680419328,Добре,lightgreen
4082,50.39993102,30.52928257,0.2800435732018826,Відмінно,green
4085,50.3999959,30.52921942,0.9727946664582487,Добре,lightgreen
4089,50.4000685,30.5291508,0.6459232925815452,Добре,lightgreen
4092,50.4001467,30.52907381,0.7223568811813997,Добре,lightgreen
4096,50.4002294,30.52899088,0.22039502102641334,Відмінно,green
4099,50.40032129,30.52890229,0.36268132452963314,Відмінно,green
4103,50.40042052,30.528813,0.91985593148357,Добре,lightgreen
4106,50.40052514,30.52872128,0.5093847425034419,Добре,lightgreen
4110,50.40063221,30.52862505,0.5518856201314187,Добре,lightgreen
4113,50.40075024,30.52852269,0.4019896150042078,Відмінно,green
4117,50.40087161,30.52841876,0.9597495740362428,Добре,lightgreen
4120,50.40099462,30.52831282,0.6648835718055579,Добре,lightgreen
4124,50.4011217,30.52820301,0.45676588625254183,Відмінно,green
4127,50.4012552,30.52808574,0.2685779091781673,Відмінно,green
4131,50.40139267,30.5279673,0.5815855041801744,Добре,lightgreen
4134,50.40153204,30.52784642,0.46851707279401594,Відмінно,green
4138,50.40167499,30.52772199,0.3899739972866433,Відмінно,green
4141,50.40181953,30.52759415,1.2910121690441314,Задовільно,orange
4145,50.40196368,30.52745881,0.9815012755378365,Добре,lightgreen
4148,50.40210622,30.52731428,1.0833185008374662,Задовільно,orange
4152,50.40224658,30.52716326,0.4104674284170809,Відмінно,green
4155,50.40238786,30.5270022,0.4697822166397307,Відмінно,green
4159,50.40252619,30.52683533,0.7870127433684839,Добре,lightgreen
4162,50.40266292,30.52666242,0.8918670704439828,Добре,lightgreen
4166,50.40279364,30.52648764,0.5656523378280531,Добре,lightgreen
4169,50.40292288,30.52630674,0.33259150278383987,Відмінно,green
4173,50.40304788,30.52612859,0.2551467901090062,Відмінно,green
4176,50.40316906,30.52595627,0.520123719680892,Добре,lightgreen
4180,50.40329005,30.52578609,0.8052840181969917,Добре,lightgreen
4183,50.40341414,30.5256134,0.5358380221907526,Добре,lightgreen
4187,50.40353813,30.52544785,0.1549095442872929,Відмінно,green
4190,50.40366264,30.52528664,0.22933726605983304,Відмінно,green
4194,50.40378899,30.52513473,0.13454101653567527,Відмінно,green
4197,50.40391964,30.52498906,0.2753484820806376,Відмінно,green
4201,50.40405024,30.52484586,0.35062150084540894,Відмінно,green
4204,50.40417836,30.52469999,0.4526237290190328,Відмінно,green
4208,50.4042989,30.52454683,0.5283802387131097,Добре,lightgreen
4211,50.40441285,30.52437503,0.22691409814261845,Відмінно,green
4215,50.40451672,30.52418712,0.3185205591992434,Відмінно,green
4218,50.40461157,30.52399589,0.2074511955590099,Відмінно,green
4221,50.40470721,30.5238047,0.22834202353211538,Відмінно,green
4225,50.4048117,30.52361432,0.16021737785538803,Відмінно,green
4228,50.40492264,30.52343487,0.8612736468257011,Добре,lightgreen
4232,50.40503513,30.52326706,0.8122938476136699,Добре,lightgreen
4235,50.40514422,30.52311039,0.5361281166698852,Добре,lightgreen
4239,50.40524951,30.52295941,0.7828444420824189,Добре,lightgreen
4242,50.40534665,30.52282184,0.41682383953371255,Відмінно,green
4246,50.4054389,30.52268914,0.5822165491141672,Добре,lightgreen
4249,50.4055267,30.52256,0.313639256446645,Відмінно,green
4253,50.40561356,30.52243176,0.214135864832844,Відмінно,green
4256,50.40570417,30.52230156,0.20343536859126804,Відмінно,green
4260,50.40579889,30.52217211,0.5602678260259182,Добре,lightgreen
4263,50.40589509,30.52204512,0.3510585553755176,Відмінно,green
4267,50.40599722,30.52191191,0.4491945118099008,Відмінно,green
4270,50.40610315,30.52177296,0.24032176821096676,Відмінно,green
4274,50.40620656,30.52163083,0.20208668333720808,Відмінно,green
4277,50.40631235,30.52148173,0.44586000355615985,Відмінно,green
4281,50.40642086,30.52132177,0.4062903632627683,Відмінно,green
4284,50.40652311,30.52115542,0.22971169661505936,Відмінно,green
4288,50.40661672,30.52098495,0.4346362832530609,Відмінно,green
4291,50.40670393,30.5208066,0.235648297014586,Відмінно,green
4295,50.40678814,30.52061476,0.3611840023617699,Відмінно,green
4298,50.40686515,30.52041877,0.29178637666184326,Відмінно,green
4302,50.40693803,30.52021623,0.2330444928242187,Відмінно,green
4305,50.40700551,30.52000946,0.19275459437675188,Відмінно,green
4309,50.40706896,30.51979468,0.4415111154108355,Відмінно,green
4312,50.40712692,30.51957531,0.2983645876957022,Відмінно,green
4316,50.40717815,30.51935734,0.4741445556359479,Відмінно,green
4319,50.40722138,30.51914514,0.35853286034424664,Відмінно,green
4323,50.40726026,30.51893237,1.0766794306333518,Задовільно,orange
4326,50.40728992,30.51872345,0.7156451962444422,Добре,lightgreen
4330,50.40730936,30.51853497,0.3914100285624635,Відмінно,green
4333,50.40732209,30.51835874,0.35817576160801523,Відмінно,green
4337,50.40733019,30.51819074,0.2246028580436357,Відмінно,green
4340,50.40733584,30.51803361,0.19358221627261518,Відмінно,green
4344,50.40733781,30.51788847,0.7240103524704957,Добре,lightgreen
4347,50.40733874,30.51775092,0.5258052580993341,Добре,lightgreen
4351,50.40733739,30.51761849,0.23542078027021998,Відмінно,green
4354,50.40733593,30.51749379,0.2098544284546121,Відмінно,green
4358,50.40733166,30.51737569,0.2045658742854775,Відмінно,green
4361,50.40732728,30.51726866,0.22049548143784742,Відмінно,green
4365,50.40732126,30.51717012,0.18734839462151284,Відмінно,green
4368,50.40731355,30.51708112,0.19020941614167733,Відмінно,green
4372,50.40730572,30.5170014,0.2071872870159205,Відмінно,green
4375,50.40729766,30.51693117,0.16163182467769352,Відмінно,green
4379,50.40728955,30.51686452,0.14920118018943926,Відмінно,green
4382,50.40728071,30.51679714,0.19088078361147953,Відмінно,green
4386,50.40727141,30.51672066,0.21099874372855063,Відмінно,green
4389,50.40726034,30.5166305,0.30001525385172806,Відмінно,green
4393,50.40724782,30.51652457,0.23270382304103743,Відмінно,green
4396,50.40723265,30.51641249,0.27228087232131987,Відмінно,green
4400,50.40721717,30.51629248,0.34372122634488117,Відмінно,green
4403,50.40719959,30.51616196,0.34869370407230177,Відмінно,green
4407,50.40718269,30.51602139,0.26859521365035743,Відмінно,green
4410,50.40716683,30.51587085,0.25439193038139574,Відмінно,green
4414,50.40715377,30.51571359,0.18897140020398037,Відмінно,green
4417,50.40714428,30.51555599,0.2865398745975652,Відмінно,green
4421,50.40714062,30.51539265,0.2532094581470567,Відмінно,green
4424,50.40714329,30.51522826,0.2798763214870044,Відмінно,green
4428,50.40715083,30.51506391,0.330604778481887,Відмінно,green
4431,50.40716175,30.51490374,0.22931493616557377,Відмінно,green
4435,50.40717359,30.51474032,0.19434393860618027,Відмінно,green
4438,50.40718572,30.51457951,0.28319234893263673,Відмінно,green
4442,50.40719851,30.51441876,0.453241846910332,Відмінно,green
4445,50.40721142,30.51425676,0.5096353744409385,Добре,lightgreen
4449,50.40722497,30.5140869,0.347337566647673,Відмінно,green
4452,50.40723818,30.51391646,0.18583058307453676,Відмінно,green
4456,50.4072517,30.51374307,0.44660517910539516,Відмінно,green
4459,50.40726365,30.51356863,0.20827215368748347,Відмінно,green
4463,50.40727425,30.51339449,0.21017621554007584,Відмінно,green
4466,50.40728407,30.51321938,0.20851052881466517,Відмінно,green
4470,50.4072942,30.51304865,0.2646789203991932,Відмінно,green
4473,50.40730492,30.512884,0.5353949146530244,Добре,lightgreen
4477,50.40731652,30.5127281,0.17664199041419143,Відмінно,green
4480,50.40732927,30.51257905,0.14820794946806554,Відмінно,green
4484,50.40734119,30.51244238,0.23158911558222162,Відмінно,green
4487,50.40735262,30.51230553,0.3417146022046891,Відмінно,green
4490,50.40736452,30.51215687,0.7102950351952804,Добре,lightgreen
4494,50.40737664,30.51199915,0.4027505133311647,Відмінно,green
4497,50.40738726,30.51183621,0.19501710792200677,Відмінно,green
4501,50.40739736,30.51165903,0.17009472943851353,Відмінно,green
4504,50.40740891,30.51146932,0.18636515421621597,Відмінно,green
4508,50.40742236,30.51126597,0.2222410985669445,Відмінно,green
4511,50.40743743,30.511051,0.280716505668858,Відмінно,green
4515,50.40745353,30.51082899,0.19100549690315322,Відмінно,green
4518,50.40747045,30.51059171,0.13748029444420834,Відмінно,green
4522,50.40748865,30.51033988,0.3115137655193678,Відмінно,green
4525,50.40750763,30.51008299,0.33150330421552315,Відмінно,green
4529,50.40752688,30.50981798,0.20905523201186174,Відмінно,green
4532,50.40754685,30.50954414,0.30947047030858843,Відмінно,green
4536,50.40756735,30.50926717,0.10901750415478231,Відмінно,green
4539,50.40758499,30.50900282,0.2785577676829256,Відмінно,green
4543,50.40759936,30.50873928,0.177917150362083,Відмінно,green
4546,50.40761124,30.50847846,0.2906935390056626,Відмінно,green
