segment,avg_latitude,avg_longitude,avg_rmsa
2080,50.39292904,30.50638562,0.3965118717894189
2083,50.39301016,30.50649742,0.45685171419470816
2087,50.39309071,30.50660435,0.5035908572313444
2090,50.39316831,30.50670357,0.1335610551085543
2094,50.39324456,30.50679804,0.3014150606530163
2097,50.39332121,30.5068904,0.15028723100150507
2101,50.39340012,30.50697993,0.17645214521371794
2104,50.39347618,30.50706801,0.6398295191932211
2108,50.39354753,30.50714959,0.5467684636618333
2111,50.39361936,30.50722785,0.3930245002787683
2115,50.393688,30.50730311,0.3175664771423295
2118,50.39375778,30.50737448,0.2879362043902006
2122,50.39382622,30.50744378,0.3223982426029695
2125,50.39389221,30.50751165,0.13758656243820563
2129,50.39396337,30.50758049,0.13817177010110432
2132,50.39404011,30.5076537,0.10103344548149301
2136,50.39411793,30.5077248,0.23443095421019403
2139,50.39419609,30.50779451,0.29123031033140095
2143,50.39427507,30.50786413,0.24757725379096876
2146,50.39435302,30.50793164,0.33307050031067914
2150,50.39442913,30.5079932,0.9911676068369772
2153,50.39450442,30.50805161,1.5882527255147612
2157,50.3945803,30.50810725,1.7877287487176012
2160,50.39465174,30.50815892,2.0789645990244185
2164,50.39471172,30.50820032,1.7696011895233967
2167,50.39475843,30.50823007,1.6691723995200585
2171,50.39478302,30.50825472,1.654156177193988
2174,50.39479927,30.5082662,2.1151084176904167
2178,50.39480896,30.50828014,0.499927005062398
2181,50.39481307,30.50825879,0.3059199565168211
2185,50.3948156,30.50826347,0.1671352122090265
2188,50.3948164,30.50826257,0.043012494462946596
2192,50.39482058,30.50826615,0.430475926940522
2195,50.39482936,30.50827385,0.35233744169813824
2199,50.39484731,30.50828651,0.9535875982486434
2202,50.394882,30.50830944,0.8360118268554244
2206,50.39493812,30.50834478,0.778438880596531
2209,50.39500179,30.50838818,0.5411234472580283
2213,50.39507514,30.50844073,0.39259653653474685
2216,50.39515197,30.50849237,0.4990682342758102
2220,50.39523972,30.50854962,0.23518708382764872
2223,50.39533708,30.50861138,0.2610999656740155
2227,50.39543741,30.50866836,0.5594583496626221
2230,50.39553153,30.50873528,0.36773682655454365
2234,50.39562191,30.50880129,0.23907089042443327
2237,50.39571936,30.50886878,0.19501650873273163
2241,50.39581385,30.50893442,0.26757990894232725
2244,50.39590848,30.50899786,0.27819731804596376
2248,50.39600218,30.50906324,0.3488902313400158
2251,50.39609512,30.50913078,0.22760973896660489
2255,50.39618083,30.50919496,0.7913637847554154
2258,50.39627144,30.50925932,0.8195939913928977
2262,50.396351,30.50931692,1.1881612145942657
2265,50.39641879,30.50935711,0.6738949814794133
2268,50.39647809,30.50939369,0.4937733864659695
2272,50.39653162,30.50942802,0.254355824254711
2276,50.39657789,30.50946499,0.19043486593110384
2279,50.39662135,30.50950333,0.13971054830767352
2282,50.396665,30.50953575,0.17768310780172694
2286,50.39670892,30.50957302,0.5134522413966032
2289,50.39674859,30.50960375,0.8694211866379572
2293,50.39677686,30.50962766,0.7951214411477598
2296,50.39679353,30.50963515,0.6349766872310664
2300,50.39680194,30.50964155,0.6242823585419512
2303,50.39680191,30.50964368,0.21570222769948713
2307,50.39680122,30.50964255,0.3758343176736769
2310,50.39680589,30.50964573,0.43131771349217857
2314,50.39681713,30.50965377,0.1990121891533406
2317,50.3968281,30.50966037,0.5805715198008928
2321,50.39683222,30.50966365,0.26382767551584674
2325,50.39683287,30.50966334,0.05862699285956321
2328,50.39683325,30.50966378,0.05031814977863946
2331,50.39683364,30.5096635,0.028656056615597957
2335,50.39683361,30.50966305,0.018869263482268046
2338,50.39683371,30.50966166,0.022014671102300775
2342,50.39683409,30.50966153,0.0248991969298556
2345,50.39683394,30.5096606,0.034515075741271134
2349,50.39683356,30.5096608,0.042786026373801044
2352,50.39683278,30.5096611,0.04932135335879607
2356,50.39683253,30.50966085,0.05101668702102644
2359,50.39683235,30.50966075,0.057333306424027126
2363,50.3968321,30.5096607,0.05697250842824583
2366,50.39683198,30.50966065,0.05780709792642024
2370,50.39683202,30.50966065,0.05961722932057466
2373,50.39683205,30.50966066,0.057159653118303
2377,50.39683205,30.50966071,0.051185830226822444
2380,50.39683208,30.50966071,0.04075359663107107
2384,50.39683211,30.50966075,0.037537009407833465
2387,50.39683213,30.50966077,0.03751823833534844
2391,50.39683214,30.50966079,0.04406405516854357
2394,50.39683215,30.5096608,0.052519649053897714
2398,50.39683206,30.50966077,0.054963400459530284
2401,50.39683204,30.50966077,0.05412830836090025
2405,50.39683203,30.50966078,0.056495987041464184
2408,50.39683203,30.50966079,0.060332547344973425
2412,50.39683204,30.50966085,0.06020105950595642
2415,50.39683188,30.50966099,0.0634499720633135
2419,50.39683163,30.5096612,0.05848500667376492
2422,50.39683164,30.50966125,0.06393798108769437
2426,50.39683162,30.50966127,0.06244184527194495
2429,50.39683161,30.50966129,0.06374299647646718
2433,50.3968316,30.50966131,0.06652005518340623
2436,50.39683162,30.50966133,0.06659868073564693
2440,50.39683163,30.50966134,0.06757581768439823
2443,50.3968319,30.50966139,0.06884096102447275
2447,50.39683198,30.50966142,0.07078494457077668
2450,50.39683201,30.50966144,0.0706970356744523
2454,50.39683201,30.50966146,0.06642192719884725
2457,50.39683212,30.5096615,0.06506748327006237
2461,50.39683215,30.50966152,0.06325166697633536
2464,50.39683216,30.50966153,0.06697931209960942
2468,50.39683221,30.50966148,0.06483607141876666
2471,50.39683227,30.50966149,0.06272700172332929
2475,50.39683229,30.50966149,0.062396187852440305
2478,50.39683254,30.50966156,0.06384345751927706
2482,50.39683261,30.50966158,0.06685959448119178
2485,50.39683264,30.50966159,0.065386437424792
2489,50.39683264,30.50966159,0.06719729488611935
2492,50.39683265,30.5096616,0.06711425755471095
2496,50.39683265,30.5096616,0.06957398585745588
2499,50.39683265,30.5096616,0.06729496482477142
2503,50.39683265,30.5096616,0.064692449741536
2506,50.39683266,30.5096616,0.11296292708342742
2510,50.39683504,30.50966314,0.10934701995772962
2513,50.3968414,30.50966712,0.06881483189926671
2517,50.39684859,30.50967102,0.31062437767738477
2520,50.39685952,30.50967743,0.2657009004945146
2524,50.39687588,30.50968765,0.3459458474008353
2527,50.39689482,30.50970039,0.11881637576122343
2531,50.3969191,30.50971585,0.7555294548195356
2534,50.39695097,30.50973828,0.3871876645231473
2538,50.39699186,30.50976524,0.5963239125792535
2541,50.39704636,30.50980201,0.5993822027634425
2544,50.39710351,30.50984081,0.47305905596249787
2548,50.39716816,30.50988645,0.41656067320154955
2551,50.39723648,30.50993852,0.24128509929262618
2555,50.39731037,30.50999945,0.3981882708331749
2558,50.39738437,30.51006573,0.15603521193028091
2562,50.39745881,30.51013042,0.32316616651297153
2565,50.39753805,30.51020024,0.20861303829393205
2569,50.39761943,30.5102909,0.274996698396956
2572,50.39770248,30.51037503,0.34327514462777287
2576,50.39778981,30.51046661,0.18675317325669544
2579,50.39787789,30.51056028,0.5418461224117785
2583,50.39796754,30.51065516,0.2959634559572899
2586,50.39806088,30.51075357,0.181633961530259
2590,50.39815499,30.51085397,0.16705928572632947
2593,50.39824788,30.5109547,0.11306392891233698
2597,50.3983394,30.51105651,0.12043483412803088
2600,50.39843261,30.51116022,0.12211729539211451
2604,50.39852772,30.51127003,0.30540524647744255
2607,50.39862511,30.51138663,0.10012676044937364
2611,50.39872453,30.51150677,0.3890923022658269
2614,50.39882579,30.51162844,0.25633743576906465
2618,50.39893274,30.51175754,0.3763422089050718
2621,50.39903731,30.51188543,0.40361748084688914
2625,50.39913871,30.5120086,0.14620781846272654
2628,50.39923657,30.51212776,0.1351225240473663
2632,50.39933564,30.5122455,0.3099619264022284
2635,50.39942777,30.51235873,0.07396678398039251
2639,50.39951581,30.51246589,0.29182257010148704
2642,50.39960229,30.51257074,0.2138767350635476
2646,50.39968585,30.51267132,0.05939747830801355
2649,50.3997668,30.51276951,0.04614674498838283
2653,50.39984622,30.51286666,0.04012826210772554
2656,50.39992426,30.51296181,0.28296250670020495
2660,50.4000058,30.51306058,0.21568690001736351
2663,50.40009084,30.51316409,0.23771107364763913
2667,50.40017688,30.51326905,0.262639325896836
2670,50.40026503,30.51337608,0.3353606225442514
2674,50.40035858,30.51349085,0.20253084055355658
2677,50.40045415,30.51360758,0.2060458932195721
2681,50.40055142,30.5137265,0.16954675582453
2684,50.4006523,30.51384842,0.1309297922582813
2688,50.40075736,30.51397509,0.2985926367541097
2691,50.40086017,30.51409721,0.2423864534703528
2695,50.40096139,30.51421475,0.1304553831794338
2698,50.4010612,30.51432804,0.35125522892147415
2702,50.40115967,30.51443793,0.5190284888405859
2705,50.40125321,30.51453901,0.7579511707805494
2709,50.40133998,30.51463162,0.6967900100367412
2712,50.40141863,30.51471537,0.45793822216610613
2716,50.40149333,30.51479402,0.6186489459865535
2719,50.40156347,30.51486797,0.38977368684977004
2723,50.401629,30.51493733,0.2706694279413336
2726,50.40169115,30.5150022,0.3452998979804274
2730,50.40175392,30.51506848,0.15406187039754612
2733,50.40181995,30.5151359,0.33346845277320686
2737,50.40189049,30.51520882,0.4561889430135508
2740,50.40196752,30.51529055,0.4583680859330255
2744,50.40205259,30.51538152,0.13212832360978444
2747,50.40213997,30.51547445,0.16295200588233255
2751,50.40222724,30.51556476,0.6126748062121509
2754,50.40230968,30.51564497,0.7339591210462312
2758,50.40238784,30.5157172,0.4541913486296206
2761,50.40246322,30.51578264,0.31358316864381836
2765,50.40253402,30.51584268,0.263650951753289
2768,50.40260289,30.51589815,0.12814150059729743
2772,50.40267397,30.51595429,0.05648277719875365
2775,50.40274934,30.51601014,0.2772044248342786
2779,50.40282404,30.51606461,0.5172206915867333
2782,50.40289802,30.51611613,0.22242894326230553
2786,50.40297453,30.51616808,0.22418839837694654
2789,50.40305204,30.51622074,0.04958050828628654
2793,50.40313371,30.51627659,0.11249982550171858
2796,50.40321962,30.51633723,0.2274781764010382
2800,50.40331177,30.51640469,0.40426936602039343
2803,50.40340616,30.51647691,0.1271319665115741
2807,50.40350465,30.51655665,0.3493940712248855
2810,50.40360278,30.5166396,0.23176562677648535
2814,50.40370039,30.5167278,0.5558619058255506
2817,50.4038013,30.51681778,0.5599846968303495
2820,50.40390144,30.51690801,0.30154241176663327
2824,50.40400197,30.51698934,0.42753135531544495
2827,50.40410726,30.51706147,0.565527854996794
2831,50.40421478,30.51713094,0.1452377214010851
2835,50.40432244,30.51719819,0.20207448103795222
2838,50.4044316,30.51726739,0.14758773737333566
2841,50.40454522,30.51734,0.16441210717597976
2845,50.40465823,30.51741152,0.5444677957416916
2848,50.40476833,30.51748229,1.2520374220615642
2852,50.40488006,30.51755359,0.3288220550064545
2855,50.40499,30.51762796,0.6082513484322695
2859,50.40509266,30.51770244,0.8214450600408618
2862,50.4051841,30.51777633,0.9776681434627066
2866,50.40526118,30.51785057,1.1825626664143947
2869,50.40532232,30.51793047,0.48402850782455853
2873,50.40537021,30.51801571,0.3277479142184373
2876,50.40540536,30.51810563,0.18761174502523417
2880,50.40542957,30.51820557,0.31496454902578236
2883,50.40544722,30.51832194,0.27994551463715356
2887,50.40545927,30.51845585,0.4977422485287518
2890,50.40546771,30.51860193,0.43680345939275517
2894,50.40547457,30.51876322,0.4838066447555907
2897,50.40548033,30.51893374,0.3906974335111712
2901,50.40548611,30.51910486,0.23215780889219678
2904,50.40549197,30.51927322,0.249341240532653
2908,50.40550096,30.51944213,0.6365763952386339
2911,50.40551864,30.51960799,0.4268675199503878
2915,50.40555135,30.5197642,0.525778672742129
2918,50.40559866,30.51990917,0.25962454071946905
2922,50.40565631,30.52003953,0.2843358823159994
2925,50.40572004,30.52016629,0.5853243419573556
2929,50.40578672,30.52029356,0.15284153594054245
2932,50.40585029,30.52041845,0.6574871788779731
2936,50.4059127,30.52054696,0.6688863453232969
2939,50.40596978,30.52068245,0.31412847819343853
2943,50.40601366,30.52082929,0.8060220464637989
2946,50.40603831,30.52097735,0.2354333267656763
2950,50.40604843,30.52112414,0.9165561718949662
2953,50.40604279,30.5212557,0.9806012079538121
2957,50.40603047,30.5213557,1.2356792162866386
2960,50.40601781,30.52142738,0.9390938887198839
2964,50.40600626,30.52147975,0.1448423537640098
2967,50.40599467,30.5215265,0.17961587848212174
2971,50.40598499,30.52156654,0.9365617579039581
2974,50.40597985,30.52158737,0.9423791186230547
2978,50.40597827,30.52159264,0.2584800554535818
2981,50.40597772,30.52159394,0.11678890521062532
2985,50.40597771,30.52159393,0.11133459964573737
2988,50.40597771,30.52159393,0.08197533352636756
2992,50.40597666,30.52159696,0.15391831255102303
2995,50.40597473,30.52160416,0.05565804536488162
2999,50.40597242,30.52161428,0.17046555605366132
3002,50.40596871,30.52163016,0.6251926244799507
3006,50.40596098,30.5216623,0.688085954196736
3009,50.40594549,30.52171058,0.816820579525005
3013,50.4059153,30.52177364,0.9592375953706068
3016,50.40586898,30.52184655,0.7661722488154967
3020,50.40581122,30.52192695,0.7718192291685342
3023,50.40573916,30.52202435,0.861572173563815
3027,50.40565928,30.52213464,0.4440403599172217
3030,50.40557135,30.52225368,0.6964618960169423
3034,50.4054756,30.52237749,0.44386706873823406
3037,50.4053712,30.52250707,0.20780629179511376
3041,50.40526725,30.52263483,0.16566123434805996
3044,50.40516848,30.52275701,0.4016329652253834
3048,50.40507474,30.52287834,0.792812309323974
3051,50.40498809,30.52299445,0.8722814169377897
3055,50.40491109,30.52310227,0.8910116161033547
3058,50.40484324,30.52320029,0.8680864942751442
3062,50.40478513,30.52328334,0.5280270081885664
3065,50.40473288,30.52335746,0.36445266503438295
3069,50.40468434,30.52342549,0.23154014734270814
3072,50.40463895,30.52348998,0.17562648368336567
3076,50.40459735,30.52355355,0.1189192474838031
3079,50.40455714,30.52362055,0.4377420830431771
3083,50.40451396,30.52369439,0.6998846378988592
3086,50.40446617,30.52377778,0.24661873278854227
3090,50.40441524,30.52387462,0.3486933588725277
3093,50.40436275,30.52398567,0.20052876247402804
3097,50.40431485,30.5241049,0.4933261504873508
3100,50.40427353,30.52423154,0.1632338899784668
3103,50.40423857,30.52436958,0.25307048996067333
3107,50.40421117,30.52451724,0.47584393456533947
3110,50.40419337,30.52467359,0.28968739241249875
3114,50.4041848,30.52483824,0.2014323059392819
3117,50.40418469,30.52501007,0.1270593391483025
3121,50.40419126,30.52519664,0.11752009273607159
3124,50.40420533,30.52539083,0.4563141035509428
3128,50.40422423,30.52558832,0.4294901358474946
3131,50.40425182,30.52579147,0.4305887459872101
3135,50.40428978,30.52600795,0.4445562149203915
3138,50.40433376,30.52622903,0.1798863147732878
3142,50.40437963,30.52645538,0.3986608049056393
3145,50.40442737,30.52669511,0.3422894215823117
3149,50.4044742,30.52694952,0.17266021649890184
3152,50.40451648,30.52721165,0.15534514436984345
3156,50.40455599,30.52747621,0.15995789037628091
3159,50.40459424,30.52775033,0.17052058441529158
3163,50.40462956,30.52803325,0.2707258715621146
3166,50.40465983,30.5283219,0.2470284404839586
3170,50.40468421,30.52861347,0.7014938056773636
3173,50.40470412,30.52890274,0.2545527047315901
3177,50.4047178,30.52919596,0.38042984124929374
3180,50.40472547,30.52949065,0.2622265243259827
3184,50.4047229,30.5297719,0.1380648380076161
3187,50.40470952,30.5300511,0.36499772415726056
3191,50.40468685,30.53032293,1.0538281856092382
3194,50.40465743,30.53057972,0.6224445741836859
3198,50.40462675,30.53080914,0.9380540692299859
3201,50.40459553,30.53102452,0.14563041592645226
3205,50.4045671,30.53123627,0.2561001436766668
3208,50.40453845,30.53145477,0.39487910328608294
3212,50.40450386,30.53168199,0.2622966865619804
3215,50.40446525,30.5319134,0.31848466703253175
3219,50.40442236,30.53215474,0.30260802634575656
3222,50.4043741,30.53240595,0.3951935558874206
3226,50.40432234,30.53265242,0.15596599604169498
3229,50.40426574,30.53290029,0.2587495380121056
3233,50.40420255,30.53315384,0.07708352332217121
3236,50.40413455,30.53340885,0.12909904942612047
3240,50.40406509,30.53365466,0.3056549888372556
3243,50.40398947,30.53390162,0.2066464510805156
3247,50.40390964,30.53414569,0.19220312769422912
3250,50.40382701,30.53438735,0.16514254762802555
3254,50.40374531,30.53462676,0.2106224052025064
3257,50.40366549,30.53486559,0.4904150567025819
3261,50.4035894,30.53510234,0.262904778223397
3264,50.40351741,30.53533583,0.27769055468269604
3268,50.40345108,30.53556821,0.3514711926309763
3271,50.4033912,30.53579197,0.9327625478263778
3275,50.40333499,30.53600412,1.043353632286843
3278,50.40328262,30.53619899,1.0151962472265912
3282,50.40323709,30.53636461,1.1737107817002972
3285,50.4031977,30.53650662,1.2894709262979909
3289,50.40316492,30.53662522,1.0526447923482933
3292,50.40313842,30.53672159,0.3998745337810928
3296,50.40311543,30.53680665,0.27765697161803704
3299,50.40309447,30.53688623,0.23155254413073945
3303,50.40307326,30.53696447,0.12456830886531602
3306,50.40305194,30.53704652,0.5778976691642216
3310,50.40302734,30.53714159,0.45593764452314384
3313,50.403,30.53724759,0.5287713964966312
3317,50.40296803,30.53737016,0.5854294362823178
3320,50.40293397,30.53750314,0.2582947279820645
3324,50.40289853,30.5376426,0.0760917865461018
3327,50.40286535,30.53777945,0.2764206794738495
3331,50.4028328,30.5379148,0.19932304427461656
3334,50.40280286,30.53804247,0.25406092186388396
3338,50.40277575,30.53816505,0.06109419594165058
3341,50.40274931,30.53828336,0.24455812740909658
3345,50.40271999,30.53840592,0.5674947698645689
3348,50.40268536,30.53853898,0.6972883994957984
3352,50.40264981,30.53867826,0.12401145721644086
3355,50.40261736,30.53882277,0.10622578094828176
3359,50.4025859,30.53897586,0.2806548983005634
3362,50.40255751,30.53913114,0.2423533464082429
3366,50.40253076,30.53929043,0.09689023710045183
3369,50.40250508,30.53944875,0.14225754252559336
3373,50.40247946,30.53961166,0.25359130236093824
3376,50.4024567,30.53976906,0.2635169394638203
3380,50.40243406,30.53992307,0.24333567480685458
3383,50.40241246,30.54007015,0.2085843522254305
3386,50.40238909,30.54021612,0.09335862671659227
3390,50.40236106,30.54035711,0.10933496611973918
3393,50.40232758,30.54049601,0.19818814356360617
3397,50.40229011,30.54063188,0.15873941755137466
3400,50.40225058,30.54077255,0.47226614960101654
3404,50.4022211,30.54091571,0.15795994471203922
3407,50.40220088,30.54106221,0.38756294640515904
3411,50.40218387,30.54121519,0.13278021030716827
3414,50.40216732,30.54138166,0.2336156801743058
3418,50.40215046,30.54155352,0.4573336837844931
3421,50.40213307,30.54173227,0.26702857437764105
3425,50.40211487,30.54191404,0.26746402179199547
3428,50.4020974,30.54210725,0.21754653445213692
3432,50.4020819,30.54229787,0.28714245989419396
3435,50.40206864,30.54248582,0.5645926700745442
3439,50.40205662,30.5426664,0.36069714192086394
3442,50.40204588,30.54284504,0.3148354157843402
3446,50.40203633,30.54301452,0.7255191346408211
3449,50.40202797,30.54316963,0.9765593028017125
3453,50.40202049,30.54330804,1.320553635326527
3456,50.40201149,30.54343124,0.7579640588059662
3460,50.4019959,30.54352823,0.6435462439790124
3463,50.40196552,30.54359972,0.406036061732867
3467,50.40192288,30.54363721,0.5453062176423423
3470,50.40187688,30.5436373,0.5571003528010452
3474,50.40183989,30.54361039,0.2601307275961701
3477,50.40181304,30.54356657,0.9602845254334295
3481,50.4017864,30.54351212,0.8300581212838288
3484,50.40175586,30.54344599,0.9877939082306756
3488,50.40171926,30.5433717,1.5775318536828569
3491,50.40167717,30.54328925,0.6533506044041049
3495,50.40163248,30.54320227,1.046180026458351
3498,50.40158002,30.54310981,1.0953165176331263
3502,50.40152372,30.54302658,0.8510141705976949
3505,50.40146375,30.5429462,0.4390465913428389
3509,50.4014008,30.54287487,0.4050981911041747
3512,50.40133148,30.54281054,0.4170325524053486
3516,50.40125915,30.54275575,0.607197828895639
3519,50.40118325,30.54270877,0.35689659908055993
3523,50.4011036,30.54266576,0.3627931853436257
3526,50.40102102,30.54262359,0.6971255094564845
3530,50.40093623,30.54258141,0.3384442225735037
3533,50.40085223,30.54253661,0.45913322522648914
3537,50.40077217,30.54248245,0.17443106850706272
3540,50.40070012,30.54241751,0.4018373681784506
3544,50.40064071,30.5423411,0.44295760960676994
3547,50.4005937,30.54225276,0.42996473646411176
3551,50.40055753,30.54216036,0.2164431390072615
3554,50.40052277,30.54206424,0.807106730456787
3558,50.40048539,30.54196418,0.452288203542562
3561,50.40044507,30.54185968,0.6258692734001736
3565,50.40040081,30.54175444,0.4740898179097052
3568,50.4003542,30.54165002,0.15665602722415878
3572,50.40031039,30.54155253,0.3681072621285747
3575,50.40027294,30.54146321,0.3850554892416518
3579,50.40024241,30.54138439,0.5671554811743735
3582,50.40021647,30.54131736,0.16417133452607902
3586,50.40019735,30.54126187,0.03286747838930306
3589,50.40018219,30.54121629,1.0256447346965423
3593,50.40016967,30.54117922,0.4430746518913736
3596,50.40015806,30.541146,0.577165357418351
3600,50.40014832,30.54111201,0.513944197162283
3603,50.40013784,30.54107887,0.4104665373529132
3607,50.40012809,30.54104313,0.42646374773252105
3610,50.40011615,30.54100468,0.3903988952796606
3614,50.40010377,30.54096211,0.494829892094186
3617,50.40009095,30.54091899,0.37426380464299014
3621,50.40007823,30.5408749,0.0906930543220031
3624,50.40006653,30.54083038,0.5252082362530414
3628,50.4000568,30.54078358,1.1267627329253898
3631,50.40004577,30.54073767,1.469081587965067
3635,50.40003352,30.54069224,0.5148716748089003
3638,50.40002333,30.54064696,0.6671100363620756
3642,50.40001237,30.54060186,0.4431798213502839
3645,50.40000093,30.54055528,0.4233812521951508
3649,50.39998928,30.54050663,0.6350768432116008
3652,50.39997756,30.54045771,0.93516839256053
3655,50.39996729,30.54041216,0.4434321796033674
3659,50.3999587,30.54036898,0.24988037536773444
3662,50.39995079,30.54032586,0.4090643446266622
3666,50.39994128,30.54028049,0.4330586737666962
3669,50.39993282,30.54023395,1.0420241803846546
3673,50.39992202,30.54018578,1.001330047225315
3676,50.39990893,30.54012817,0.9223661731329426
3680,50.39989459,30.54006144,0.8082089961168609
3683,50.39987761,30.53998517,0.7187212380434551
3687,50.39986081,30.53990368,0.7050902556420215
3690,50.39984373,30.53981604,0.519091465378364
3694,50.39982564,30.53972666,0.5703266795892117
3697,50.39980724,30.53963264,0.5082614480572708
3701,50.39978737,30.53953752,0.5636625736631601
3704,50.39976522,30.53943494,0.6621208323158501
3708,50.3997432,30.53932973,0.746151621825224
3711,50.39972044,30.53922063,0.3350994790038796
3715,50.39969693,30.5391085,0.6032902760783554
3718,50.39967392,30.53899456,0.6271963206846324
3722,50.39965192,30.53888091,0.39802762496733524
3725,50.39963047,30.53876806,0.34045829528319366
3729,50.39960983,30.53865973,0.4065327829678572
3732,50.39958973,30.53855224,0.2679676925108782
3736,50.39956892,30.53844642,0.30300351361562594
3739,50.3995484,30.53834008,0.2976126096667034
3743,50.39952929,30.53823797,0.7901215273336969
3746,50.39951169,30.5381368,0.6427292222802298
3750,50.3994951,30.53803066,0.4473066174421464
3753,50.39947929,30.53792831,0.7887900701554933
3757,50.39946613,30.53782842,0.6728875771582141
3760,50.39945496,30.53772173,0.48962648054292635
3764,50.39944428,30.53760726,0.8468866170503638
3767,50.39943655,30.53748679,0.3987574234232147
3771,50.39942987,30.5373615,0.8367978969810613
3774,50.39942588,30.53723264,0.12877492659753587
3778,50.39942388,30.5371013,0.26748101164259397
3781,50.39942293,30.53697247,0.10956353797575273
3785,50.39942462,30.5368537,0.40977780195788516
3788,50.39942587,30.53674286,0.29782985979487553
3792,50.39942673,30.5366384,0.9745679413812424
3795,50.39942977,30.53655236,0.9541375104271876
3799,50.39943334,30.53648274,0.207513061781385
3802,50.39943469,30.53641949,1.4151871888428624
3806,50.39943669,30.53635815,0.09365402795012104
3809,50.39943908,30.53629949,0.06171076083001794
3813,50.399441,30.53624342,0.2631411271004984
3816,50.39944294,30.5361912,0.28758850910428474
3820,50.39944463,30.53614103,0.4890788663181765
3823,50.39944733,30.53609305,0.3807756981761367
3827,50.3994489,30.53604973,0.3500910611601354
3830,50.39945084,30.53600401,0.4147163017340879
3834,50.39945377,30.53594824,1.0288304721374653
3837,50.39945735,30.53588683,0.17046730235686075
3841,50.39946028,30.53582439,0.6230377861330793
3844,50.3994645,30.53576066,0.34344677952857455
3848,50.39946845,30.53569874,0.11561511135728361
3851,50.39947132,30.53563951,0.9365627940989938
3855,50.39947334,30.53558722,1.5865895458477381
3858,50.39947559,30.53553351,0.5934770070771453
3862,50.39947702,30.53548152,0.4226239509251413
3865,50.3994797,30.53542991,0.8458401012845833
3869,50.39948154,30.53538197,0.760375973988414
3872,50.39948453,30.53532815,0.11400286339875013
3876,50.39948613,30.53526738,0.7412265948120014
3879,50.3994879,30.53519813,0.4706656854539798
3883,50.39948965,30.53512208,0.3820141478607058
3886,50.39949191,30.53503363,0.3517509225046276
3890,50.39949514,30.53493416,0.15426720111975964
3893,50.39949871,30.53482444,0.35563010181664
3897,50.39950193,30.5347111,0.2944813230307917
3900,50.3995056,30.53459062,0.5937211956204943
3904,50.39950878,30.53446339,0.2579067462792918
3907,50.39951262,30.53432798,0.24760988376384335
3911,50.39951573,30.53418936,1.2386275767850559
3914,50.39952052,30.53404472,1.3106861521031727
3918,50.39952337,30.53389664,1.0117607406771467
3921,50.39952825,30.53375136,0.7009015748988382
3925,50.39953361,30.53360938,0.5829154056921483
3928,50.39954012,30.53346659,0.1441983113416542
3931,50.39954547,30.53332331,0.6645719112194648
3935,50.39955006,30.53317983,0.7189210126469566
3939,50.39955524,30.53303479,0.10680405966958725
3942,50.39956043,30.53288674,0.21658409658515007
3945,50.39956469,30.53273874,0.42180635201246264
3949,50.39956858,30.53258548,0.6814617482847446
3952,50.39957268,30.53243391,0.471680607582626
3956,50.39957929,30.53228049,0.5556200224856045
3959,50.39958372,30.53212668,0.3104855398821054
3963,50.39958726,30.53198398,1.5057221047746268
3966,50.39959068,30.53186274,0.9929801529782349
3970,50.39959229,30.53175866,0.8847528040811137
3973,50.39959519,30.53167071,1.0911030510678466
3977,50.39959853,30.53160141,0.7015520515086581
3980,50.39960124,30.53154838,0.4191078008042823
3984,50.39960315,30.53150226,0.12999127938890934
3987,50.39960588,30.53145382,1.0599209907967346
3991,50.39960904,30.53140247,0.8801988337814415
3994,50.39961303,30.53134933,0.7410133192535415
3998,50.39962023,30.53129025,0.12800483611058508
4001,50.39962524,30.5312249,0.3629744254872601
4005,50.39963009,30.53115155,0.2463236522231571
4008,50.39963865,30.5310731,0.34764596296894035
4012,50.39964674,30.53098938,0.34124360117746755
4015,50.39965646,30.53089541,0.06126850742989225
4019,50.39966686,30.53079603,0.1434617028240385
4022,50.39967985,30.53068904,0.09531456186286905
4026,50.39969127,30.53057461,0.3539339858732678
4029,50.39970438,30.5304569,0.25209048339654855
4033,50.39971643,30.53033535,0.46689074631732136
4036,50.39972897,30.53021625,1.5534563670054156
4040,50.39973812,30.53011317,1.4407160903909684
4043,50.39974936,30.5300232,0.8037973288383288
4047,50.39975855,30.52994407,1.2874420523482792
4050,50.39976659,30.52987439,0.3509188625013104
4054,50.39977451,30.52981223,1.3481214714132128
4057,50.39978084,30.52975092,0.1384333832601956
4061,50.39978768,30.52969189,0.17038315117807892
4064,50.39979338,30.52963425,0.0893261703287234
4068,50.39980172,30.52957489,0.25470983636637157
4071,50.39981379,30.52950355,0.41969895914476735
4075,50.39983833,30.52942589,0.40603816703356715
4078,50.39987646,30.5293505,0.6242108386842287
4082,50.39993102,30.52928257,0.2482787308340894
4085,50.3999959,30.52921942,0.5689651691879637
4089,50.4000685,30.5291508,0.38271964581132495
4092,50.4001467,30.52907381,0.8180029095664664
4096,50.4002294,30.52899088,0.09917613194447271
4099,50.40032129,30.52890229,0.15771365363735632
4103,50.40042052,30.528813,1.0016211294891766
4106,50.40052514,30.52872128,0.4833450174714572
4110,50.40063221,30.52862505,0.33431159048540887
4113,50.40075024,30.52852269,0.370667517665444
4117,50.40087161,30.52841876,1.1217406088506554
